12:52:45	5.80E-14	18.2	36	686.4	0.7	200
12:52:55	1.39E-13	18.2	36	686.4	0.5	209
12:53:05	1.48E-13	18.2	34	686.4	0.3	227
12:53:15	9.35E-14	18.2	33	686.4	0.3	172
12:53:25	8.95E-15	18.2	33	686.4	0.4	166
12:53:35	3.04E-14	18.2	34	686.4	0.6	82
12:53:45	3.97E-14	18.2	35	686.5	1	68
12:53:55	2.42E-14	18.3	36	686.5	1	49
12:54:05	1.39E-15	18.3	34	686.5	0.9	39
12:54:15	4.20E-14	18.3	34	686.4	0.6	24
12:54:25	9.01E-14	18.3	35	686.5	0.6	64
12:54:35	5.55E-14	18.3	38	686.4	0.9	105
12:54:45	1.16E-13	18.3	40	686.4	0.8	92
12:54:55	2.05E-14	18.3	37	686.4	0.6	73
12:55:05	4.71E-14	18.4	37	686.5	1.3	70
12:55:15	4.18E-15	18.4	36	686.4	1.5	70
12:55:25	2.43E-14	18.4	37	686.4	2.7	49
12:55:35	2.29E-14	18.4	37	686.4	2.6	63
12:55:45	6.68E-15	18.4	36	686.4	2.3	65
12:55:55	2.06E-14	18.4	38	686.5	2.3	67
12:56:05	2.48E-14	18.4	41	686.4	2.1	73
12:56:15	2.64E-14	18.4	41	686.4	1.8	77
12:56:25	1.41E-14	18.4	41	686.4	2.3	75
12:56:35	3.79E-14	18.4	42	686.4	1.2	70
12:56:45	3.73E-14	18.4	41	686.4	1.6	50
12:56:55	5.55E-14	18.4	42	686.5	2	71
12:57:05	5.40E-15	18.4	37	686.4	1.9	74
12:57:15	2.49E-14	18.4	37	686.4	1.8	69
12:57:25	8.57E-15	18.4	37	686.4	1.7	63
12:57:35	6.52E-15	18.4	39	686.4	1.5	66
12:57:45	5.35E-14	18.4	40	686.4	1.8	72
12:57:55	1.03E-14	18.4	38	686.4	2.4	73
12:58:05	1.88E-15	18.4	36	686.4	2	59
12:58:15	2.80E-15	18.4	36	686.4	1.6	66
12:58:25	4.31E-14	18.4	36	686.4	1.4	87
12:58:35	4.18E-16	18.3	36	686.4	1	99
12:58:45	8.93E-15	18.3	36	686.4	0.9	127
12:58:55	5.56E-15	18.3	36	686.4	1	104
12:59:05	4.09E-14	18.3	38	686.4	1.6	98
12:59:15	5.91E-15	18.3	37	686.4	1.5	119
12:59:25	7.67E-15	18.3	37	686.4	1.4	106
12:59:35	2.11E-14	18.3	37	686.4	1.6	66
12:59:45	2.62E-14	18.2	39	686.4	1.1	84
12:59:55	7.57E-14	18.2	42	686.4	0.6	86
13:00:05	9.09E-14	18.2	41	686.4	1.2	38
13:00:15	3.10E-14	18.2	38	686.4	0.6	40
13:00:25	4.06E-14	18.3	38	686.4	0.4	125
13:00:35	4.72E-15	18.3	37	686.4	0.6	53
13:00:45	8.09E-15	18.3	37	686.4	1.5	73
13:00:55	1.16E-14	18.3	39	686.4	2.5	69
13:01:05	4.66E-15	18.3	36	686.4	2.6	75
13:01:15	6.89E-14	18.3	37	686.4	2.5	77
13:01:25	2.61E-14	18.3	38	686.4	2.6	68
13:01:35	1.06E-13	18.3	38	686.4	2.5	77
13:01:45	6.51E-15	18.3	36	686.4	2.4	67
13:01:55	3.70E-14	18.3	37	686.4	2.7	54
13:02:05	2.52E-14	18.3	36	686.4	2.5	51
13:02:15	6.07E-14	18.3	38	686.4	2.6	82
13:02:25	1.19E-14	18.3	36	686.4	2.4	80
13:02:35	9.21E-15	18.3	37	686.4	2.8	77
13:02:55	3.35E-14	18.3	37	686.4	1.9	75
13:03:05	4.50E-15	18.3	40	686.4	1	181
13:03:25	2.70E-14	18.3	41	686.4	1.4	119
13:08:05	5.85E-14	18.5	38	686.4	2	34
13:08:15	2.65E-15	18.6	36	686.4	2	41
13:08:25	3.61E-15	18.5	36	686.3	1.8	47
13:08:35	7.70E-14	18.5	38	686.3	1.2	40
13:08:45	1.12E-13	18.5	40	686.3	1.4	45
13:08:55	3.74E-14	18.5	39	686.4	1.6	57
13:09:05	2.66E-14	18.5	38	686.3	1.1	62
13:09:15	2.32E-14	18.5	37	686.3	1	77
13:09:25	2.00E-14	18.5	37	686.3	0.9	60
13:09:35	1.23E-14	18.5	40	686.3	1.1	30
13:09:45	4.70E-14	18.5	42	686.3	0.6	22
13:09:55	6.07E-14	18.5	42	686.3	0.3	36
13:10:05	5.42E-14	18.5	43	686.3	1	100
13:10:15	1.98E-14	18.5	40	686.3	1.6	104
13:10:25	6.42E-15	18.5	37	686.3	1.8	94
13:10:35	1.62E-13	18.5	38	686.3	1.6	86
13:10:45	5.43E-15	18.6	35	686.3	1.2	77
13:10:55	2.52E-14	18.6	36	686.3	1.5	74
13:11:05	2.34E-14	18.6	37	686.3	2	88
13:11:15	5.62E-14	18.6	39	686.3	2.8	111
13:11:25	1.00E-13	18.6	41	686.3	1.9	153
13:11:35	9.20E-14	18.6	42	686.3	1.4	125
13:11:45	5.63E-15	18.7	41	686.3	0.9	55
13:11:55	1.68E-14	18.7	39	686.3	1.4	111
13:12:05	1.84E-14	18.7	39	686.3	1.1	81
13:12:15	3.59E-14	18.8	38	686.3	1.1	102
13:12:25	6.71E-15	18.8	37	686.3	2	86
13:12:35	5.51E-15	18.8	37	686.3	3.7	86
13:12:45	1.09E-14	18.8	39	686.3	3.6	88
13:12:55	2.21E-14	18.8	39	686.2	3.5	101
13:13:05	2.40E-14	18.8	40	686.3	2.8	91
13:13:15	1.10E-14	18.8	38	686.3	2.9	91
13:13:25	1.07E-14	18.8	40	686.3	2.2	94
13:13:35	2.86E-14	18.8	42	686.3	3.2	86
13:13:45	4.41E-14	18.8	41	686.3	3.4	104
13:13:55	5.00E-14	18.8	38	686.3	3.8	98
13:14:05	4.34E-14	18.8	38	686.3	3.4	101
13:14:15	8.52E-14	18.8	40	686.3	2.6	98
13:14:25	4.21E-14	18.8	39	686.3	2.5	94
13:14:35	3.72E-14	18.8	39	686.3	1.9	91
13:14:45	1.28E-14	18.8	39	686.3	1.2	71
13:14:55	1.04E-14	18.8	40	686.3	1.2	77
13:15:05	2.22E-14	18.8	37	686.3	2	52
13:15:15	3.62E-14	18.8	37	686.3	3	51
13:15:25	2.43E-15	18.8	36	686.3	3.1	63
13:15:35	4.73E-15	18.8	36	686.3	2.8	75
13:15:45	1.29E-14	18.8	38	686.3	2.7	55
13:15:55	7.34E-15	18.8	40	686.3	2.8	71
13:16:05	4.52E-14	18.7	42	686.3	2.7	79
13:16:15	5.49E-14	18.7	42	686.3	3.4	67
13:16:25	4.31E-14	18.7	40	686.3	3.3	71
13:16:35	2.20E-14	18.7	39	686.3	2.4	62
13:16:46	5.73E-14	18.7	40	686.3	2.4	57
13:16:56	6.03E-14	18.7	39	686.3	3.2	49
13:17:06	7.81E-15	18.7	38	686.3	3.5	63
13:17:16	6.78E-14	18.7	40	686.3	2.8	64
13:17:26	6.13E-14	18.7	40	686.3	2.8	68
13:17:36	4.16E-14	18.6	39	686.3	2.3	50
13:17:46	4.07E-14	18.6	39	686.3	1.4	53
13:17:56	6.72E-14	18.6	41	686.3	2.4	37
13:18:06	3.84E-14	18.6	38	686.3	3	40
13:18:16	1.58E-14	18.6	38	686.3	3.2	33
13:18:26	2.43E-15	18.5	38	686.3	3.3	41
13:18:36	1.45E-15	18.5	36	686.3	3.6	36
13:18:46	2.45E-14	18.5	36	686.3	3.3	42
13:18:56	3.62E-15	18.5	37	686.3	3	45
13:19:06	4.06E-16	18.4	37	686.3	2.3	41
13:19:16	7.73E-15	18.4	37	686.3	1.7	46
13:19:26	6.34E-16	18.3	37	686.3	1.6	18
13:19:36	1.81E-14	18.3	37	686.3	2.8	29
13:19:46	6.22E-16	18.3	37	686.3	2.8	25
13:19:56	5.05E-16	18.2	37	686.3	2.7	30
13:20:06	2.32E-16	18.2	37	686.3	2.5	43
13:20:16	4.33E-15	18.2	37	686.3	1.7	50
13:20:26	4.80E-15	18.1	37	686.3	1.5	61
13:20:36	2.24E-14	18.1	39	686.3	1.8	35
13:20:46	2.32E-14	18.1	39	686.3	1	56
13:20:56	2.38E-15	18.1	40	686.3	1.4	61
13:21:06	2.42E-14	18.1	40	686.3	1.7	57
13:21:16	7.44E-14	18.1	42	686.3	1.6	54
13:21:26	1.29E-14	18.1	41	686.3	2.2	80
13:21:36	6.05E-15	18.1	41	686.3	2.8	81
13:21:46	6.89E-15	18.1	41	686.3	2	118
13:21:56	4.67E-14	18.1	42	686.3	2.1	116
13:22:06	1.04E-14	18.1	39	686.3	2.9	117
13:22:16	2.33E-14	18.1	39	686.3	3	126
13:22:26	1.50E-14	18.2	38	686.3	2.6	122
13:22:36	1.27E-14	18.2	36	686.3	2.3	124
13:22:46	6.62E-15	18.2	36	686.3	1.5	129
13:22:56	4.13E-14	18.2	37	686.3	1.5	137
13:23:06	3.52E-14	18.2	36	686.2	1.4	143
13:23:16	4.33E-14	18.2	37	686.2	0.8	123
13:23:26	7.56E-14	18.2	38	686.2	1.7	107
13:23:36	4.21E-14	18.2	39	686.2	2.3	132
13:23:46	1.27E-13	18.3	38	686.2	1.9	134
13:23:56	4.32E-14	18.3	36	686.2	2.2	115
13:24:06	5.44E-14	18.3	36	686.2	2	125
13:24:16	6.80E-14	18.3	38	686.2	1.8	116
13:24:26	2.14E-14	18.3	38	686.2	1.9	119
13:24:36	2.21E-15	18.4	36	686.2	1.7	129
13:24:46	1.07E-14	18.4	36	686.2	1.7	124
13:24:56	8.28E-15	18.4	37	686.2	2.8	116
13:25:06	5.83E-14	18.4	39	686.2	2.8	124
13:25:16	2.83E-14	18.4	38	686.2	3.4	101
13:25:26	3.90E-14	18.5	40	686.2	3.3	95
13:25:36	2.53E-14	18.5	39	686.2	2.9	107
13:25:46	6.90E-14	18.5	40	686.2	3.7	104
13:25:56	1.67E-14	18.5	36	686.2	3	103
13:26:06	6.58E-15	18.5	36	686.2	2.3	115
13:26:16	3.95E-14	18.5	37	686.2	2.7	121
13:26:26	4.48E-15	18.5	37	686.1	3	120
13:26:36	1.05E-14	18.5	37	686.1	2.9	105
13:26:46	4.41E-14	18.5	39	686.2	3	86
13:26:56	3.29E-15	18.4	38	686.1	3	89
13:27:06	2.15E-15	18.4	37	686.1	3	108
13:27:16	4.34E-16	18.4	36	686.2	2.3	95
13:27:26	1.27E-14	18.4	37	686.1	3.3	91
13:27:36	4.34E-15	18.4	37	686.1	3.3	89
13:27:46	2.20E-15	18.4	37	686.1	3	100
13:27:56	5.89E-15	18.3	38	686.1	2.3	96
13:28:06	8.71E-15	18.3	40	686.1	2.3	113
13:28:16	1.66E-14	18.3	41	686.1	2.5	115
13:28:26	5.64E-14	18.3	39	686.1	2.5	125
13:28:36	8.79E-15	18.3	40	686.1	3.3	116
13:28:46	1.03E-13	18.3	38	686.1	3.2	118
13:28:56	2.41E-15	18.3	37	686.1	2.3	127
13:29:06	4.32E-14	18.3	38	686.1	2	160
13:29:16	9.76E-14	18.3	39	686.1	1.9	140
13:29:26	4.31E-14	18.4	39	686.1	2.1	115
13:29:36	1.09E-14	18.4	40	686.1	2.9	101
13:29:46	4.61E-14	18.4	37	686.1	3	85
13:29:56	6.08E-14	18.4	38	686.1	2.2	84
13:30:06	6.41E-15	18.4	37	686.1	1.8	93
13:30:16	7.62E-15	18.4	37	686.1	2	87
13:30:26	5.04E-14	18.4	39	686.1	2.1	75
13:30:36	4.90E-15	18.4	38	686.1	2.5	81
13:30:46	5.21E-15	18.4	39	686.1	3.3	108
13:30:56	4.20E-14	18.4	36	686.1	3.3	106
13:31:06	5.83E-14	18.5	34	686.1	3.5	108
13:31:16	2.78E-14	18.5	33	686.1	4.1	110
13:31:26	4.40E-15	18.5	29	686.1	3.7	107
13:31:36	4.26E-15	18.5	30	686.1	3.2	93
13:31:46	3.54E-14	18.5	30	686.1	2.8	93
13:31:56	4.27E-14	18.5	32	686.1	2.5	106
13:32:06	2.33E-14	18.5	32	686.1	2	113
13:32:16	1.54E-14	18.5	34	686.1	1.8	111
13:32:26	6.01E-14	18.5	36	686.1	3.3	111
13:32:36	2.27E-15	18.5	33	686.1	2.7	104
13:32:46	8.04E-15	18.5	33	686.1	2.4	110
13:32:56	4.48E-14	18.5	35	686.1	3.3	115
13:33:06	2.15E-16	18.6	33	686.1	2.5	115
13:33:16	1.33E-15	18.6	32	686.1	1.8	108
13:33:26	7.40E-15	18.6	33	686.1	1.8	112
13:33:36	1.36E-14	18.6	34	686.1	1.5	104
13:33:46	2.38E-14	18.6	36	686.1	1.8	142
13:33:56	3.82E-14	18.6	38	686.1	2.6	145
13:34:06	5.80E-14	18.6	39	686.1	2.8	146
13:34:16	1.42E-13	18.6	39	686.1	3.7	155
13:34:26	2.21E-14	18.6	36	686	3.3	158
13:34:36	8.52E-15	18.6	36	686.1	3.4	147
13:34:46	9.25E-14	18.6	38	686.1	2.7	132
13:34:56	4.17E-14	18.7	39	686.1	2.7	136
13:35:06	6.49E-14	18.7	37	686.1	2.8	130
13:35:16	4.47E-15	18.7	36	686.1	2.4	137
13:35:26	1.38E-15	18.7	35	686	2.7	150
13:35:36	2.75E-16	18.7	35	686	1.9	146
13:35:46	1.05E-14	18.7	35	686	2.3	149
13:35:56	4.16E-14	18.7	36	686	2.9	166
13:36:06	9.67E-15	18.7	36	686	3.2	151
13:36:16	6.46E-15	18.7	36	686	2.7	153
13:36:26	1.23E-14	18.7	36	686	2	146
13:36:36	6.86E-14	18.6	37	686	1.3	135
13:36:46	5.19E-14	18.6	38	686	1.8	133
13:36:56	2.93E-14	18.6	38	686	1.1	136
13:37:06	4.99E-14	18.6	40	686	1	129
13:37:16	6.53E-15	18.6	39	686	1.4	132
13:37:26	3.37E-14	18.6	40	686	3	149
13:37:36	4.00E-14	18.6	40	686	2.8	157
13:37:46	2.76E-14	18.6	38	686	3.1	158
13:37:56	2.59E-14	18.6	36	686	3.4	149
13:38:06	3.11E-16	18.6	34	686	2.8	159
13:38:16	9.90E-15	18.6	34	686	2.9	166
13:38:26	7.95E-15	18.6	36	686	3.8	146
13:38:36	2.04E-14	18.6	36	686	3.8	155
13:38:46	1.90E-14	18.6	35	686	4.2	149
13:38:56	9.78E-15	18.6	34	686	3.9	147
13:39:06	1.08E-14	18.6	36	686	4	146
13:39:16	2.38E-14	18.6	35	686	3.4	145
13:39:26	1.38E-14	18.6	34	686	3.8	145
13:39:36	2.77E-15	18.5	34	686	2.9	150
13:39:46	3.59E-15	18.5	34	686	2.7	151
13:39:56	8.50E-17	18.5	34	686	2.3	154
13:40:06	5.63E-15	18.5	34	686	2.3	158
13:40:16	8.51E-15	18.5	35	686	2.8	149
13:40:26	5.59E-15	18.4	34	686	2.3	167
13:40:36	3.05E-14	18.4	34	686	2	174
13:40:46	3.69E-14	18.4	37	686	2.5	169
13:40:56	5.01E-15	18.4	34	686	2	179
13:41:06	5.47E-15	18.4	34	686	2.3	169
13:41:16	3.70E-14	18.4	35	686	2.8	155
13:41:26	1.93E-14	18.4	36	686	2.7	155
13:41:36	1.58E-14	18.4	36	686	2.4	162
13:41:46	2.50E-14	18.4	37	686	1.5	166
13:41:56	8.86E-15	18.4	36	686	1.6	154
13:42:06	3.91E-14	18.4	36	686	1.6	132
13:42:16	8.07E-15	18.4	37	686	0.9	120
13:42:26	4.13E-15	18.4	39	686	1.9	116
13:42:36	6.69E-15	18.4	39	686	2	113
13:42:46	9.82E-15	18.4	40	686	1.5	130
13:42:56	1.28E-14	18.4	41	686	0.8	146
13:43:06	3.87E-14	18.4	43	686	1.8	114
13:43:16	2.45E-14	18.5	39	686	1.8	99
13:43:26	6.80E-15	18.5	39	686	2.4	95
13:43:36	7.44E-15	18.5	39	686	1.8	108
13:43:46	7.70E-15	18.5	39	686	3	107
13:43:56	8.42E-15	18.6	40	686	2.5	160
13:44:06	9.58E-15	18.6	41	686	3	112
13:44:16	7.90E-15	18.6	37	686	3.9	111
13:44:26	1.20E-14	18.6	37	686	2.8	119
13:44:36	1.88E-14	18.7	38	686	3	122
13:44:46	1.00E-14	18.7	36	686	3	122
13:44:56	8.56E-15	18.7	34	686	2.5	125
13:45:06	4.93E-15	18.7	35	686	2.4	129
13:45:16	2.22E-14	18.7	36	686	2.3	147
13:45:26	6.81E-15	18.7	36	686	3.1	126
13:45:36	9.65E-15	18.7	35	686	2.8	133
13:45:46	2.85E-14	18.7	34	686	2.8	133
13:45:56	1.30E-14	18.7	33	686	2.6	130
13:46:06	2.34E-16	18.7	33	686	1.9	128
13:46:16	9.80E-15	18.7	33	686	1.2	136
13:46:26	8.87E-15	18.7	34	686	1.3	141
13:46:36	1.07E-14	18.6	33	685.9	1.6	152
13:46:46	3.94E-14	18.6	34	685.9	1.8	151
13:46:56	8.59E-15	18.6	35	686	1.7	123
13:47:06	2.30E-15	18.6	33	685.9	1.9	115
13:47:16	2.52E-15	18.6	34	685.9	1.6	109
13:47:26	7.44E-16	18.6	34	685.9	1.5	102
13:47:36	9.58E-15	18.6	35	685.9	1.3	106
13:47:46	4.50E-15	18.6	36	685.9	1	140
13:47:56	5.48E-15	18.7	37	685.9	1.5	118
13:48:06	3.31E-15	18.7	37	685.9	2	109
13:48:16	5.47E-15	18.7	37	685.9	3.2	105
13:48:26	8.74E-15	18.7	37	685.9	2.9	92
13:48:36	4.05E-14	18.7	38	685.9	3.6	69
13:48:46	4.09E-14	18.7	38	685.9	4.3	67
13:48:56	1.17E-14	18.7	35	685.9	3.7	73
13:49:06	2.38E-14	18.7	36	685.9	4	64
13:49:16	1.26E-14	18.7	35	685.9	3.3	69
13:49:26	9.23E-15	18.7	35	685.9	4.1	60
13:49:36	2.81E-14	18.7	35	685.9	3.5	71
13:49:46	8.97E-15	18.7	36	685.9	3.5	68
13:49:56	4.15E-14	18.7	38	685.9	3.1	49
13:50:06	2.09E-14	18.7	37	685.9	3.3	59
13:50:16	3.48E-14	18.7	35	685.9	4.3	60
13:50:26	1.24E-14	18.7	35	685.9	4	55
13:50:36	6.59E-14	18.7	36	685.9	3.5	61
13:50:46	2.32E-14	18.7	37	685.8	3.2	67
13:50:56	4.17E-14	18.7	37	685.8	2.9	53
13:51:06	1.89E-14	18.7	37	685.9	2.7	57
13:51:16	2.21E-14	18.7	37	685.8	2.6	39
13:51:26	9.94E-15	18.7	37	685.8	2.5	50
13:51:36	2.06E-14	18.8	38	685.8	2.3	55
13:51:46	1.29E-14	18.8	40	685.8	1.8	61
13:51:56	1.27E-14	18.8	38	685.8	3.2	63
13:52:06	1.83E-14	18.8	36	685.8	2.8	69
13:52:16	3.75E-14	18.8	39	685.8	2	79
13:52:26	1.08E-14	18.9	40	685.8	1.6	74
13:52:36	3.41E-14	18.9	40	685.8	2.1	66
13:52:46	7.48E-15	18.9	40	685.8	1.9	85
13:52:56	2.86E-14	19	40	685.8	2.3	98
13:53:06	1.27E-14	19	41	685.8	2	102
13:53:16	9.64E-15	19	41	685.8	1.9	101
13:53:26	4.08E-14	19	42	685.8	1.8	60
13:53:36	4.24E-14	19.1	41	685.8	2.3	63
13:53:46	5.38E-14	19.1	42	685.8	1.9	105
13:53:56	7.94E-14	19.1	40	685.8	2.5	117
13:54:06	2.23E-14	19.2	40	685.8	3.1	127
13:54:16	1.97E-14	19.2	37	685.8	2.8	116
13:54:26	2.29E-14	19.2	38	685.8	2.5	150
13:54:36	2.57E-14	19.2	37	685.8	3	140
13:54:47	1.35E-14	19.2	36	685.8	2.2	134
13:54:57	3.48E-14	19.2	37	685.8	1.9	143
13:55:07	5.88E-14	19.2	38	685.7	2.8	129
13:55:17	6.99E-14	19.2	39	685.7	1.6	133
13:55:27	1.36E-14	19.2	38	685.7	3.3	149
13:55:37	4.01E-14	19.2	38	685.7	2.5	126
13:55:47	7.79E-14	19.2	39	685.7	2.8	134
13:55:57	2.80E-14	19.3	37	685.7	3.3	135
13:56:07	3.37E-14	19.3	36	685.7	4.3	108
13:56:17	2.44E-15	19.3	35	685.7	3.8	105
13:56:27	1.30E-14	19.2	35	685.7	2.8	98
13:56:37	1.99E-14	19.2	38	685.7	2.4	118
13:56:47	1.25E-14	19.2	37	685.7	2.8	120
13:56:57	8.19E-15	19.2	36	685.7	2.3	127
13:57:07	3.69E-15	19.1	35	685.7	1.5	115
13:57:17	4.47E-14	19.1	35	685.7	1.3	108
13:57:27	1.89E-14	19.1	35	685.7	2.2	134
13:57:37	2.92E-14	19.1	34	685.6	1.8	148
13:57:47	1.33E-14	19	35	685.7	1.6	127
13:57:57	4.90E-15	19	36	685.6	2.9	120
13:58:07	4.30E-16	19	35	685.6	1.9	125
13:58:17	4.66E-16	19	35	685.6	1.5	100
13:58:27	6.19E-16	19	35	685.6	1.3	83
13:58:37	3.21E-15	19	36	685.6	2	100
13:58:47	1.25E-15	18.9	35	685.6	1.8	100
13:58:57	3.55E-15	18.9	35	685.6	1.5	92
13:59:07	1.82E-14	18.9	36	685.6	1.5	92
13:59:17	1.19E-14	18.9	37	685.6	1.8	109
13:59:27	1.68E-15	18.9	37	685.6	2.3	115
13:59:37	1.77E-14	18.9	37	685.6	2.5	116
13:59:47	8.63E-15	18.9	39	685.6	3.1	106
13:59:57	1.39E-14	18.9	41	685.6	3.5	116
14:00:07	2.39E-14	18.9	38	685.6	4.6	116
14:00:17	3.57E-14	18.9	37	685.6	3.9	125
14:00:27	7.40E-14	18.9	37	685.6	3.2	123
14:00:37	4.60E-14	18.9	37	685.6	3.8	140
14:00:47	2.09E-15	18.9	34	685.6	3.4	142
14:00:57	4.65E-14	18.9	35	685.6	3	164
14:01:07	6.12E-14	18.9	37	685.6	4.3	148
14:01:17	5.91E-14	18.9	37	685.6	4.2	151
14:01:27	6.68E-15	18.9	36	685.6	3.8	150
14:01:37	1.09E-14	18.9	36	685.6	3.4	147
14:01:47	8.62E-15	18.9	37	685.6	3.8	127
14:01:57	6.74E-15	18.9	36	685.6	3.8	125
14:02:07	4.65E-15	18.8	35	685.6	4.1	118
14:02:17	2.52E-15	18.8	35	685.6	3.7	118
14:02:27	5.64E-15	18.8	36	685.6	3.7	117
14:02:37	8.52E-15	18.8	36	685.6	3.8	110
14:02:47	2.46E-15	18.8	36	685.6	2.6	116
14:02:57	4.25E-15	18.7	36	685.6	3	110
14:03:07	3.66E-15	18.7	37	685.6	3.2	111
14:03:17	3.51E-16	18.7	37	685.6	3.8	111
14:03:27	6.55E-15	18.7	40	685.6	4.1	98
14:03:37	2.30E-14	18.7	42	685.6	3.6	77
14:03:47	7.07E-14	18.7	41	685.6	3.6	84
14:03:57	8.23E-15	18.7	41	685.6	3.4	100
14:04:07	2.24E-14	18.7	42	685.6	3.7	107
14:04:17	5.42E-14	18.8	42	685.6	3.7	113
14:04:27	5.43E-14	18.8	39	685.5	4.4	110
14:04:37	3.85E-14	18.8	37	685.6	4.6	118
14:04:47	1.01E-14	18.8	37	685.6	4	108
14:04:57	4.07E-14	18.8	40	685.6	4.2	90
14:05:07	1.01E-14	18.8	37	685.6	4.2	94
14:05:17	8.49E-15	18.8	36	685.6	4.1	101
14:05:27	4.58E-15	18.8	36	685.6	3.3	99
14:05:37	7.84E-15	18.8	36	685.6	3.6	92
14:05:47	8.87E-15	18.8	36	685.6	4.2	98
14:05:57	2.36E-15	18.8	36	685.6	3.7	98
14:06:07	8.26E-15	18.8	37	685.6	4.4	88
14:06:17	9.51E-15	18.8	36	685.6	3.9	94
14:06:27	6.99E-14	18.8	39	685.6	3.8	92
14:06:37	1.23E-14	18.8	37	685.6	3.3	93
14:06:47	2.73E-14	18.8	36	685.6	3.8	93
14:06:57	8.55E-15	18.8	35	685.6	3.7	95
14:07:07	1.70E-14	18.8	36	685.6	2.7	90
14:07:17	1.26E-14	18.8	37	685.5	2.5	80
14:07:27	5.01E-14	18.7	36	685.5	1.8	71
14:07:37	5.83E-15	18.7	36	685.6	2.9	85
14:07:47	1.00E-14	18.7	36	685.5	3.1	82
14:08:07	1.23E-14	18.7	36	685.5	3	78
14:08:17	7.64E-15	18.7	36	685.5	4.3	73
14:08:37	2.11E-14	18.7	38	685.5	4.3	87
14:08:47	6.37E-15	18.7	35	685.5	4.4	91
14:09:07	2.14E-14	18.7	36	685.5	3.2	97
14:09:17	5.84E-14	18.7	37	685.5	3.2	104
14:09:37	2.00E-14	18.6	37	685.5	3	91
14:09:47	2.42E-14	18.6	38	685.5	2.5	101
14:10:07	8.93E-16	18.7	35	685.5	2.3	96
14:10:17	4.52E-16	18.6	34	685.5	1.8	91
14:10:37	2.87E-15	18.6	34	685.5	1.3	81
14:10:47	7.27E-15	18.6	35	685.5	1.2	112
14:10:57	6.77E-15	18.6	35	685.5	0.4	66
14:11:07	9.59E-15	18.6	36	685.5	1.4	111
14:11:17	2.12E-14	18.6	38	685.5	2.7	119
14:11:37	1.32E-14	18.7	35	685.5	2.4	114
14:11:47	1.64E-15	18.7	36	685.5	2.3	102
14:12:07	1.08E-14	18.7	36	685.4	2.4	120
14:12:17	4.33E-15	18.7	38	685.5	3.1	115
14:12:27	1.01E-14	18.7	39	685.5	2.8	107
14:12:37	1.90E-14	18.7	40	685.4	2.5	94
14:12:47	3.61E-14	18.7	40	685.4	2.4	107
14:13:07	3.58E-14	18.8	37	685.4	2.6	81
14:13:17	7.90E-15	18.8	39	685.4	1.6	76
14:13:37	2.78E-14	18.8	37	685.4	2.5	88
14:13:47	3.60E-15	18.9	35	685.4	2	102
14:14:07	1.01E-14	18.9	35	685.4	1.6	92
14:14:17	8.65E-15	18.9	36	685.4	3.3	97
14:14:37	2.33E-14	18.9	37	685.4	3.3	95
14:14:47	3.52E-14	18.9	40	685.4	2.9	92
14:15:07	1.58E-14	18.9	40	685.4	3	83
14:15:17	3.20E-14	19	41	685.4	2.1	83
14:15:37	2.80E-14	19	38	685.4	2.8	102
14:15:47	2.31E-14	19	38	685.4	3.3	86
14:15:57	2.20E-14	19.1	36	685.4	3.5	80
14:16:07	2.97E-14	19.1	37	685.4	3	57
14:16:17	2.46E-15	19.1	40	685.4	3.3	61
14:16:37	2.17E-14	19.1	39	685.4	3.7	73
14:16:47	5.23E-14	19.1	41	685.4	4.7	66
14:17:07	3.37E-14	19.1	37	685.4	4.6	67
14:17:17	4.36E-14	19.1	39	685.4	4.7	71
14:17:37	3.15E-14	19.1	37	685.4	4.7	77
14:20:17	2.89E-14	19	37	685.4	2.8	56
14:20:27	5.85E-15	19	38	685.4	1	52
14:20:37	2.32E-14	19	36	685.4	1.7	55
14:20:47	7.13E-14	19	37	685.4	1.5	63
14:20:57	2.58E-14	19	38	685.4	2	76
14:21:07	1.39E-14	19	37	685.4	2	80
14:21:17	5.74E-14	19	38	685.4	1.5	77
14:21:27	8.09E-15	19	38	685.3	2.5	63
14:21:37	7.93E-15	19	38	685.3	2.5	95
14:21:47	8.47E-15	19	38	685.3	2.3	91
14:21:57	3.12E-15	19	37	685.3	2.5	111
14:22:07	1.56E-16	19.1	35	685.3	2.3	113
14:22:17	3.25E-16	19.1	35	685.3	2.5	99
14:22:27	7.84E-15	19.1	35	685.3	1.8	112
14:22:37	5.46E-15	19.1	37	685.3	1.8	113
14:22:47	9.44E-15	19.1	37	685.3	2.6	72
14:22:57	1.18E-14	19.1	37	685.3	2.8	87
14:23:07	4.06E-14	19.1	38	685.3	2.5	104
14:23:17	9.85E-15	19.1	38	685.3	2.3	90
14:23:27	1.17E-14	19.1	36	685.3	1.8	86
14:23:37	5.10E-14	19.1	37	685.3	2	114
14:23:47	1.57E-14	19.1	37	685.3	2.1	114
14:23:57	4.45E-16	19.1	34	685.3	1.8	121
14:24:07	3.63E-15	19.1	34	685.3	1.8	110
14:24:17	7.89E-15	19.1	35	685.3	1.3	91
14:24:27	1.09E-14	19.1	37	685.3	1.9	72
14:24:37	3.58E-14	19.2	37	685.3	1.6	99
14:24:47	7.34E-15	19.2	35	685.3	1.9	85
14:24:57	3.51E-14	19.2	36	685.3	1.9	88
