12-03-30 17:35:23 8.54e-015    0.9 11  695.9    2.8 139
12-03-30 17:35:33 2.35e-016    0.9 11  695.9    2.8 128
12-03-30 17:35:43 3.10e-014    0.9 11  695.9    2.7 125
12-03-30 17:35:53 2.83e-014    0.9 11  695.9    2.4 119
12-03-30 17:36:03 8.45e-015    0.9 11  695.9    3.2 121
12-03-30 17:36:13 3.06e-014    0.9 11  695.9    2.1 117
12-03-30 17:36:23 1.72e-014    0.9 11  695.9    1.5 98
12-03-30 17:36:33 7.04e-015    0.9 11  695.9    2.3 110
12-03-30 17:36:43 1.58e-014    0.9 11  695.9    2.3 113
12-03-30 17:36:53 1.39e-014    0.9 11  695.9    2.3 144
12-03-30 17:37:03 1.39e-014    0.9 11  695.9    3.4 106
12-03-30 17:37:13 1.40e-014    0.9 11  695.9    4.4 102
12-03-30 17:37:23 4.05e-015    0.9 10  695.9    3.8 104
12-03-30 17:37:33 3.77e-015    0.9 10  695.9    3.4 100
12-03-30 17:37:43 2.36e-015    0.9 10  695.9    2.8 106
12-03-30 17:37:53 1.69e-014    0.9 10  695.9    3.2 124
12-03-30 17:38:03 6.05e-014    0.9 10  695.9    4.5 114
12-03-30 17:38:13 1.24e-014    0.9 10  695.9    3.6 118
12-03-30 17:38:23 3.29e-014    0.9 10  695.9    4.7 110
12-03-30 17:38:33 1.06e-014    0.9 10  695.9    4.4 109
12-03-30 17:38:43 1.86e-014    0.9 10  695.9    6.2 101
12-03-30 17:38:53 8.99e-015    0.9 10  695.9    4.9 100
12-03-30 17:39:03 8.73e-015    0.9 10  695.9    5.8 106
12-03-30 17:39:13 4.32e-016    0.9 10  695.9    4.1 126
12-03-30 17:39:23 3.89e-015    0.9 10  695.9    3.4 123
12-03-30 17:39:33 7.54e-015    0.9 10  695.9    4.2 134
12-03-30 17:39:43 3.80e-015    0.9 10  695.9    4.3 143
12-03-30 17:39:53 2.00e-015    0.9 10  695.9    1.7 132
12-03-30 17:40:03 4.03e-015    0.9 10  695.9    1.2 167
12-03-30 17:40:13 2.09e-015    0.9 10  695.9    1.5 164
12-03-30 17:40:23 1.21e-014    0.9 10  695.9    2.7 159
12-03-30 17:40:33 3.50e-016    0.9 10  695.9    3.6 155
12-03-30 17:40:43 1.20e-014    0.9 10  695.8    4.1 171
12-03-30 17:40:53 1.05e-014    0.9 10  695.9    4.6 159
12-03-30 17:41:03 4.53e-015    0.9 10  695.9    4.4 168
12-03-30 17:41:13 1.81e-014    0.9 10  695.9    4.6 169
12-03-30 17:41:23 4.68e-015    0.9 10  695.9    4.3 178
12-03-30 17:41:33 2.21e-015    0.9 10  695.9    3.3 178
12-03-30 17:41:43 2.33e-014    0.9 10  695.9    3.3 168
12-03-30 17:41:53 3.85e-015    0.9 10  695.9    3.4 165
12-03-30 17:42:03 1.24e-014    0.9 10  695.9    3.2 162
12-03-30 17:42:13 1.42e-014    0.9 10  695.9    3.1 166
12-03-30 17:42:23 1.14e-014    0.9 10  695.9    3.5 165
12-03-30 17:42:33 7.36e-015    0.9 10  695.9    3.3 173
12-03-30 17:42:43 1.04e-014    1.0 10  695.9    2.8 178
12-03-30 17:42:53 1.50e-014    1.0 10  695.9    3.8 171
12-03-30 17:43:03 1.31e-014    1.0 10  695.9    3.6 159
12-03-30 17:43:13 1.21e-014    1.0 10  695.9    2.5 174
12-03-30 17:43:23 5.41e-015    1.0 10  695.9    3.0 172
12-03-30 17:43:33 1.82e-015    1.0 10  695.9    2.4 173
12-03-30 17:43:43 9.91e-015    1.0 10  695.9    2.8 166
12-03-30 17:43:53 2.22e-015    1.0 10  695.9    1.6 172
12-03-30 17:44:03 5.08e-017    1.0 10  695.9    1.5 179
12-03-30 17:44:13 9.92e-015    1.0 10  695.9    2.0 192
12-03-30 17:44:23 9.14e-015    1.0 10  695.9    2.7 197
12-03-30 17:44:33 8.43e-015    1.0 10  695.9    4.4 169
12-03-30 17:44:43 2.25e-014    1.0 10  695.9    4.4 146
12-03-30 17:44:53 2.64e-015    1.0 10  695.9    2.9 152
12-03-30 17:45:03 3.48e-015    1.0 10  695.9    2.5 161
12-03-30 17:45:13 3.60e-015    1.0 10  695.9    1.5 177
12-03-30 17:45:23 8.55e-015    1.0 10  695.9    1.5 190
12-03-30 17:45:33 2.66e-014    1.0 10  695.9    1.2 200
12-03-30 17:45:43 2.94e-015    1.0 10  695.9    1.3 191
12-03-30 17:45:53 4.05e-015    1.0 10  695.9    1.0 176
12-03-30 17:46:03 6.06e-015    1.0 10  695.9    1.3 184
12-03-30 17:46:13 6.53e-015    1.0 10  695.9    1.0 182
12-03-30 17:46:23 4.59e-014    1.1 10  695.9    1.7 146
12-03-30 17:46:33 2.00e-014    1.1 10  696.0    2.1 135
12-03-30 17:46:43 1.26e-014    1.1 10  696.0    3.2 141
12-03-30 17:46:53 1.22e-014    1.1 10  696.0    3.3 133
12-03-30 17:47:03 7.46e-015    1.1 10  695.9    3.5 134
12-03-30 17:47:13 2.21e-014    1.1 10  695.9    3.1 138
12-03-30 17:47:23 1.21e-014    1.1 10  695.9    4.0 151
12-03-30 17:47:33 9.09e-015    1.1 10  695.9    3.8 144
12-03-30 17:47:43 1.22e-014    1.1 10  695.9    4.7 127
12-03-30 17:47:53 3.21e-014    1.2 10  696.0    5.0 103
12-03-30 17:48:03 2.30e-014    1.2 10  696.0    4.9 70
12-03-30 17:48:13 3.96e-014    1.2 10  696.0    4.5 56
12-03-30 17:48:23 1.84e-014    1.2 10  696.0    4.2 56
12-03-30 17:48:33 1.03e-014    1.3 10  696.0    2.2 60
12-03-30 17:48:43 3.76e-014    1.3 10  695.9    2.8 70
12-03-30 17:48:53 3.15e-014    1.3 10  696.0    3.3 64
12-03-30 17:49:03 1.87e-014    1.3 10  696.0    4.3 58
12-03-30 17:49:13 1.68e-014    1.3 10  696.0    4.7 60
12-03-30 17:49:23 1.91e-014    1.3 10  696.0    7.2 58
12-03-30 17:49:33 6.07e-015    1.4 10  696.0    6.4 72
12-03-30 17:49:43 1.25e-014    1.4 10  696.0    5.1 52
12-03-30 17:49:53 1.67e-014    1.4 10  696.0    7.7 44
12-03-30 17:50:03 9.68e-015    1.5 10  696.0    8.1 42
12-03-30 17:50:13 2.02e-014    1.5 10  696.0    7.0 26
12-03-30 17:50:23 7.38e-015    1.5 10  696.0    6.2 26
12-03-30 17:50:33 1.69e-014    1.6 10  696.0    9.3 23
12-03-30 17:50:43 1.05e-014    1.6 10  696.1    9.9 17
12-03-30 17:50:53 1.51e-014    1.7 10  696.1    7.9 25
12-03-30 17:51:03 3.94e-014    1.7 10  696.1    7.8 27
12-03-30 17:51:13 1.90e-014    1.7 10  696.1    8.1 36
12-03-30 17:51:23 2.37e-014    1.7 10  696.0    7.7 37
12-03-30 17:51:33 1.57e-014    1.7 10  696.0    6.2 33
12-03-30 17:51:43 9.78e-015    1.7 10  696.0    7.1 34
12-03-30 17:51:53 1.07e-014    1.7 10  696.0    7.8 26
12-03-30 17:52:03 4.88e-015    1.7 10  696.0    7.1 30
12-03-30 17:52:13 3.09e-014    1.7 10  696.0    7.2 36
12-03-30 17:52:23 4.23e-014    1.7 10  696.1    9.3 39
12-03-30 17:52:33 3.11e-014    1.7 10  696.1    8.7 53
12-03-30 17:52:43 1.52e-014    1.7 10  696.1    7.3 43
12-03-30 17:52:53 1.22e-014    1.7 10  696.1    5.7 39
12-03-30 17:53:03 9.08e-015    1.7 10  696.1    6.0 35
12-03-30 17:53:13 1.37e-014    1.7 10  696.1    5.9 32
12-03-30 17:53:23 1.80e-014    1.6 10  696.1    6.4 30
12-03-30 17:53:33 2.29e-014    1.6 10  696.1    7.1 36
12-03-30 17:53:43 1.09e-014    1.6 10  696.1    6.4 35
12-03-30 17:53:53 1.35e-014    1.6 10  696.1    6.2 37
12-03-30 17:54:03 1.54e-014    1.6 10  696.1    7.3 31
12-03-30 17:54:13 5.01e-015    1.6 10  696.1    8.4 32
12-03-30 17:54:23 9.03e-015    1.6 10  696.1    7.3 37
12-03-30 17:54:33 1.75e-014    1.6 10  696.1    7.3 36
12-03-30 17:54:43 8.31e-014    1.6 10  696.1    6.7 29
12-03-30 17:54:53 1.36e-014    1.6 10  696.1    6.8 25
12-03-30 17:55:03 1.39e-014    1.5 10  696.1    6.6 26
12-03-30 17:55:13 8.34e-015    1.5 10  696.2    6.7 30
12-03-30 17:55:23 9.98e-015    1.5 10  696.2    6.0 34
12-03-30 17:55:33 2.20e-014    1.5 10  696.2    6.6 32
12-03-30 17:55:43 1.62e-014    1.5 10  696.1    5.9 31
12-03-30 17:55:53 1.05e-014    1.5 10  696.1    6.3 29
12-03-30 17:56:03 2.54e-015    1.5 10  696.2    4.6 28
12-03-30 17:56:13 2.05e-014    1.5 10  696.2    5.8 43
12-03-30 17:56:23 3.77e-014    1.5 10  696.2    5.8 37
12-03-30 17:56:33 3.81e-014    1.5 10  696.2    7.1 35
12-03-30 17:56:43 1.53e-014    1.4 10  696.2    5.5 35
12-03-30 17:56:53 3.64e-015    1.4 10  696.1    4.5 28
12-03-30 17:57:03 1.36e-014    1.4 10  696.1    5.2 24
12-03-30 17:57:13 8.73e-015    1.4 10  696.2    5.1 28
12-03-30 17:57:23 2.35e-015    1.4 10  696.2    4.4 27
12-03-30 17:57:33 5.06e-015    1.4 10  696.2    4.3 33
12-03-30 17:57:43 5.30e-015    1.3 10  696.1    3.7 34
12-03-30 17:57:53 1.51e-014    1.3 10  696.2    4.2 38
12-03-30 17:58:03 1.38e-014    1.3 10  696.1    5.7 35
12-03-30 17:58:13 1.93e-014    1.3 10  696.2    5.3 34
12-03-30 17:58:23 3.82e-014    1.3 10  696.2    4.4 24
12-03-30 17:58:33 4.18e-015    1.3 10  696.2    4.5 27
12-03-30 17:58:43 4.62e-016    1.3 10  696.2    3.9 24
12-03-30 17:58:53 2.54e-015    1.3 10  696.1    3.3 23
12-03-30 17:59:03 2.66e-015    1.3 10  696.2    3.6 22
12-03-30 17:59:13 5.49e-015    1.3 10  696.2    3.8 26
12-03-30 17:59:23 8.54e-016    1.3 10  696.2    3.6 24
12-03-30 17:59:33 7.90e-015    1.3 10  696.2    2.8 11
12-03-30 17:59:43 2.36e-015    1.2 10  696.2    3.0 23
12-03-30 17:59:53 8.74e-015    1.2 10  696.2    3.0 32
12-03-30 18:00:03 1.17e-014    1.2 10  696.2    3.7 31
12-03-30 18:00:13 2.86e-014    1.2 10  696.2    4.1 21
12-03-30 18:00:23 5.63e-015    1.2 10  696.2    4.2 31
12-03-30 18:00:33 6.95e-015    1.2 10  696.2    3.8 41
12-03-30 18:00:43 4.58e-014    1.3 10  696.2    4.2 52
12-03-30 18:00:53 1.19e-014    1.3 10  696.2    4.6 48
12-03-30 18:01:03 1.42e-014    1.3 10  696.2    5.8 42
12-03-30 18:01:13 1.37e-014    1.3 10  696.2    6.1 38
12-03-30 18:01:23 1.00e-014    1.3 10  696.2    5.9 32
12-03-30 18:01:43 1.38e-014    1.4 10  696.2    7.1 39
12-03-30 18:03:53 1.19e-014    1.5 10  696.2    5.2 34
12-03-30 18:05:53 7.08e-015    1.4 10  696.2    3.0 37
12-03-30 18:07:29 1.00e+004    1.0 0  696.0    4.0 41
12-03-30 18:07:39 5.60e-014    1.4 10  696.3    3.9 43
12-03-30 18:07:49 1.83e-014    1.4 10  696.3    4.4 40
12-03-30 18:07:59 4.61e-014    1.5 10  696.3    5.1 46
12-03-30 18:08:09 1.65e-014    1.5 10  696.3    4.6 36
12-03-30 18:08:19 1.37e-014    1.5 10  696.3    4.8 34
12-03-30 18:08:29 3.36e-014    1.6 10  696.3    4.6 33
12-03-30 18:08:39 2.29e-014    1.6 10  696.3    4.9 33
12-03-30 18:08:49 1.37e-014    1.6 10  696.3    5.8 30
12-03-30 18:08:59 7.28e-015    1.6 10  696.3    5.3 38
12-03-30 18:09:09 1.80e-014    1.6 10  696.3    6.1 36
12-03-30 18:09:19 4.53e-016    1.7 10  696.3    5.8 38
12-03-30 18:09:29 1.35e-014    1.7 10  696.3    3.8 37
12-03-30 18:09:39 8.63e-015    1.7 10  696.3    4.3 39
12-03-30 18:09:49 2.17e-014    1.7 9  696.3    4.7 44
12-03-30 18:09:59 1.22e-014    1.7 9  696.3    5.2 44
12-03-30 18:10:09 5.35e-016    1.7 9  696.3    5.3 38
12-03-30 18:10:19 1.16e-015    1.7 9  696.3    4.0 44
12-03-30 18:10:29 2.56e-015    1.6 9  696.3    3.0 47
12-03-30 18:10:39 1.24e-015    1.6 9  696.3    2.3 59
12-03-30 18:10:49 3.53e-016    1.6 9  696.3    2.0 78
12-03-30 18:10:59 5.74e-015    1.5 9  696.3    2.4 81
12-03-30 18:11:09 1.84e-015    1.5 9  696.3    1.8 86
12-03-30 18:11:19 1.35e-014    1.5 9  696.3    2.0 69
12-03-30 18:11:29 1.04e-014    1.5 9  696.3    1.6 52
12-03-30 18:11:39 2.01e-014    1.5 9  696.3    1.3 27
12-03-30 18:11:49 1.51e-014    1.5 9  696.3    2.2 29
12-03-30 18:11:59 1.68e-014    1.4 10  696.3    2.7 25
12-03-30 18:12:09 5.70e-014    1.4 10  696.3    2.8 26
12-03-30 18:12:19 1.35e-014    1.5 9  696.3    3.3 23
12-03-30 18:12:29 3.99e-015    1.5 9  696.3    3.8 20
12-03-30 18:12:39 8.26e-015    1.5 9  696.3    3.2 7
12-03-30 18:12:49 1.35e-014    1.5 9  696.3    2.7 10
12-03-30 18:12:59 2.99e-014    1.5 9  696.3    3.4 26
12-03-30 18:13:09 4.36e-015    1.5 9  696.3    3.4 28
12-03-30 18:13:19 9.22e-016    1.5 9  696.3    4.3 19
12-03-30 18:13:29 4.60e-015    1.5 9  696.3    4.0 28
12-03-30 18:13:39 1.05e-014    1.4 10  696.3    5.7 33
12-03-30 18:13:49 6.86e-015    1.4 10  696.3    7.2 44
12-03-30 18:13:59 6.92e-015    1.5 10  696.4    6.8 43
12-03-30 18:14:09 5.36e-015    1.5 10  696.3    6.4 56
12-03-30 18:14:19 1.81e-014    1.5 10  696.3    6.7 52
12-03-30 18:14:29 6.89e-015    1.5 10  696.3    7.3 49
12-03-30 18:14:39 2.21e-014    1.5 10  696.4    7.0 53
12-03-30 18:14:49 1.36e-014    1.5 10  696.3    6.1 51
12-03-30 18:14:59 1.98e-014    1.5 10  696.4    5.4 53
12-03-30 18:15:09 1.35e-014    1.5 10  696.3    5.9 55
12-03-30 18:15:19 1.16e-014    1.5 10  696.3    5.8 57
12-03-30 18:15:29 1.61e-014    1.5 10  696.3    6.8 57
12-03-30 18:15:39 1.63e-014    1.5 10  696.3    6.3 51
12-03-30 18:15:49 6.71e-015    1.5 10  696.3    6.4 46
12-03-30 18:15:59 9.01e-015    1.5 10  696.3    6.4 55
12-03-30 18:16:09 1.00e-014    1.5 10  696.3    6.7 40
12-03-30 18:16:19 2.05e-014    1.5 10  696.3    8.5 52
12-03-30 18:16:29 1.38e-014    1.5 10  696.3    8.9 52
12-03-30 18:16:39 1.12e-014    1.5 10  696.3    7.7 54
12-03-30 18:16:49 1.14e-014    1.5 10  696.4    7.9 55
12-03-30 18:16:59 2.34e-014    1.5 10  696.4    6.4 50
12-03-30 18:17:09 5.88e-015    1.5 10  696.4    5.4 59
12-03-30 18:17:19 1.35e-014    1.5 10  696.4    5.7 43
12-03-30 18:17:29 1.83e-014    1.5 10  696.4    6.4 45
12-03-30 18:17:39 1.18e-014    1.5 10  696.3    6.0 45
12-03-30 18:17:49 1.36e-014    1.5 10  696.4    6.2 42
12-03-30 18:17:59 8.59e-016    1.5 10  696.4    6.1 45
12-03-30 18:18:09 1.57e-014    1.5 10  696.4    7.8 46
12-03-30 18:18:19 1.57e-014    1.5 10  696.4    7.7 47
12-03-30 18:18:29 7.55e-015    1.4 10  696.4    7.5 50
12-03-30 18:18:39 1.20e-014    1.4 10  696.4    7.2 48
12-03-30 18:18:49 9.02e-015    1.4 10  696.4    5.9 50
12-03-30 18:18:59 9.29e-015    1.4 10  696.4    4.5 53
12-03-30 18:19:09 2.12e-014    1.4 10  696.4    4.4 48
12-03-30 18:19:19 5.82e-015    1.4 10  696.4    4.7 49
12-03-30 18:19:29 1.37e-015    1.4 10  696.4    5.1 46
12-03-30 18:19:39 5.71e-015    1.4 10  696.4    4.3 55
12-03-30 18:19:49 1.39e-014    1.4 10  696.4    4.3 69
12-03-30 18:19:59 1.80e-014    1.4 10  696.4    4.3 63
12-03-30 18:20:09 3.87e-015    1.4 10  696.4    4.6 57
12-03-30 18:20:19 1.20e-014    1.4 10  696.4    5.3 57
12-03-30 18:20:29 1.06e-014    1.5 10  696.4    5.1 41
12-03-30 18:20:39 3.98e-015    1.5 10  696.4    6.1 49
12-03-30 18:20:49 7.48e-015    1.5 10  696.4    5.7 52
12-03-30 18:20:59 4.53e-015    1.5 10  696.4    5.9 53
12-03-30 18:21:09 1.03e-014    1.5 10  696.4    5.9 51
12-03-30 18:21:19 1.18e-014    1.4 10  696.4    5.1 46
12-03-30 18:21:29 5.55e-015    1.4 10  696.4    5.0 36
12-03-30 18:21:39 1.33e-014    1.5 10  696.4    5.8 30
12-03-30 18:21:49 1.18e-014    1.5 10  696.4    5.9 38
12-03-30 18:21:59 7.40e-015    1.5 10  696.4    5.8 39
12-03-30 18:22:09 1.13e-014    1.5 10  696.4    6.1 37
12-03-30 18:22:19 5.09e-015    1.5 10  696.5    6.4 37
12-03-30 18:22:29 1.08e-014    1.4 10  696.4    7.1 29
12-03-30 18:22:39 4.70e-015    1.4 10  696.5    6.6 30
12-03-30 18:22:49 7.08e-015    1.4 10  696.4    6.3 28
12-03-30 18:22:59 3.41e-016    1.4 10  696.5    5.2 20
12-03-30 18:23:09 1.14e-016    1.4 10  696.4    3.5 22
12-03-30 18:23:19 3.35e-016    1.4 10  696.4    2.3 25
12-03-30 18:23:29 8.60e-016    1.3 10  696.4    3.3 46
12-03-30 18:23:39 5.38e-016    1.3 10  696.4    4.1 47
12-03-30 18:23:49 2.50e-015    1.3 10  696.4    4.8 36
12-03-30 18:23:59 2.27e-015    1.3 10  696.4    3.9 18
12-03-30 18:24:09 1.05e-017    1.3 10  696.4    3.5 25
12-03-30 18:24:19 1.29e-015    1.3 10  696.4    3.5 40
12-03-30 18:24:29 4.17e-015    1.3 10  696.4    3.7 43
12-03-30 18:24:39 5.84e-015    1.3 10  696.4    2.9 49
12-03-30 18:24:49 6.15e-015    1.2 10  696.5    2.9 46
12-03-30 18:24:59 1.64e-015    1.2 10  696.4    3.5 33
12-03-30 18:25:09 1.02e-014    1.2 10  696.4    4.3 22
12-03-30 18:25:19 7.63e-015    1.2 10  696.4    4.5 17
12-03-30 18:25:29 8.92e-015    1.2 10  696.4    3.7 19
12-03-30 18:25:39 4.26e-015    1.2 10  696.4    3.8 14
12-03-30 18:25:49 7.10e-015    1.2 10  696.4    4.2 23
12-03-30 18:25:59 1.12e-015    1.2 10  696.4    4.4 23
12-03-30 18:26:09 3.68e-015    1.2 10  696.5    4.3 18
12-03-30 18:26:19 3.63e-015    1.2 10  696.5    5.6 32
12-03-30 18:26:29 5.61e-015    1.2 10  696.5    6.7 44
12-03-30 18:26:39 6.99e-015    1.3 10  696.5    6.2 46
12-03-30 18:26:49 6.09e-015    1.3 10  696.5    5.8 38
12-03-30 18:26:59 8.49e-015    1.3 10  696.5    4.8 35
12-03-30 18:27:09 1.45e-014    1.3 10  696.5    7.2 39
12-03-30 18:27:19 1.53e-014    1.3 10  696.5    6.8 35
12-03-30 18:27:29 5.48e-015    1.3 10  696.5    6.3 39
12-03-30 18:27:39 5.74e-015    1.4 10  696.5    6.6 29
12-03-30 18:27:49 2.57e-015    1.4 10  696.5    7.1 31
12-03-30 18:27:59 7.27e-016    1.4 10  696.5    6.8 29
12-03-30 18:28:09 5.14e-015    1.4 10  696.5    6.0 32
12-03-30 18:28:19 2.39e-015    1.4 10  696.5    6.9 37
12-03-30 18:28:29 4.67e-015    1.4 10  696.5    6.5 45
12-03-30 18:28:39 8.85e-016    1.4 10  696.5    7.2 51
12-03-30 18:28:49 6.92e-015    1.4 10  696.5    6.3 45
12-03-30 18:28:59 1.06e-015    1.4 9  696.5    7.9 49
12-03-30 18:29:09 7.78e-016    1.4 9  696.5    7.0 43
12-03-30 18:29:19 3.67e-015    1.4 10  696.5    8.1 45
12-03-30 18:29:29 1.88e-014    1.4 10  696.5    8.0 55
12-03-30 18:29:39 8.99e-015    1.4 9  696.5    6.3 49
12-03-30 18:29:49 3.96e-015    1.4 9  696.5    6.3 44
12-03-30 18:29:59 4.01e-015    1.4 9  696.5    6.6 42
12-03-30 18:30:09 1.24e-014    1.4 9  696.5    6.7 40
12-03-30 18:30:19 1.04e-014    1.4 9  696.5    6.1 35
12-03-30 18:30:29 6.12e-015    1.4 9  696.5    7.0 48
12-03-30 18:30:39 6.81e-015    1.4 9  696.5    6.5 63
12-03-30 18:30:49 5.05e-015    1.4 9  696.5    5.6 56
12-03-30 18:30:59 3.97e-015    1.4 9  696.5    7.1 52
12-03-30 18:31:09 3.96e-015    1.4 9  696.5    6.7 60
12-03-30 18:31:19 2.73e-015    1.3 9  696.5    6.1 70
12-03-30 18:31:29 6.28e-015    1.3 9  696.5    5.9 61
12-03-30 18:31:39 3.85e-015    1.3 9  696.5    5.4 63
12-03-30 18:31:49 1.13e-015    1.3 9  696.5    5.3 62
12-03-30 18:31:59 3.91e-015    1.3 9  696.5    5.8 57
12-03-30 18:32:09 2.25e-015    1.3 9  696.5    5.2 59
12-03-30 18:32:19 4.62e-015    1.3 9  696.5    4.4 63
12-03-30 18:32:29 2.37e-015    1.2 9  696.5    4.4 64
12-03-30 18:32:39 5.85e-015    1.2 9  696.5    4.2 67
12-03-30 18:32:49 3.72e-015    1.2 9  696.5    3.5 69
12-03-30 18:32:59 9.50e-015    1.2 9  696.5    3.1 68
12-03-30 18:33:09 9.74e-015    1.2 9  696.5    3.8 68
12-03-30 18:33:19 5.73e-015    1.2 9  696.5    3.7 64
12-03-30 18:33:29 6.17e-015    1.2 9  696.5    3.3 71
12-03-30 18:33:39 4.22e-015    1.2 9  696.5    4.1 67
12-03-30 18:33:49 2.37e-015    1.2 9  696.5    3.8 65
12-03-30 18:33:59 2.37e-015    1.2 9  696.5    3.4 71
12-03-30 18:34:09 4.24e-015    1.2 9  696.5    4.3 60
12-03-30 18:34:19 1.11e-015    1.2 9  696.5    4.7 63
12-03-30 18:34:29 6.67e-015    1.2 9  696.5    4.6 74
12-03-30 18:34:39 2.46e-015    1.2 9  696.5    3.6 72
12-03-30 18:34:49 8.37e-016    1.2 9  696.5    4.3 64
12-03-30 18:34:59 8.82e-016    1.2 9  696.5    4.8 67
12-03-30 18:35:09 2.33e-015    1.2 9  696.5    3.8 46
12-03-30 18:35:19 1.48e-015    1.2 9  696.5    3.8 60
12-03-30 18:35:29 2.48e-015    1.2 9  696.5    5.2 62
12-03-30 18:35:39 9.07e-016    1.2 9  696.5    4.3 69
12-03-30 18:35:49 5.37e-015    1.2 9  696.5    4.6 75
12-03-30 18:35:59 9.02e-015    1.2 10  696.5    4.8 84
12-03-30 18:36:09 1.13e-014    1.2 9  696.5    4.3 68
12-03-30 18:36:19 4.01e-015    1.2 9  696.5    6.8 53
12-03-30 18:36:30 2.08e-015    1.2 9  696.5    6.2 50
12-03-30 18:36:40 2.51e-015    1.2 9  696.5    6.0 49
12-03-30 18:36:50 9.07e-016    1.2 9  696.5    5.1 37
12-03-30 18:37:00 1.25e-015    1.2 9  696.5    5.2 48
12-03-30 18:37:10 6.22e-016    1.2 9  696.5    4.3 40
12-03-30 18:37:20 2.28e-016    1.2 10  696.5    5.4 46
12-03-30 18:37:30 1.47e-015    1.2 10  696.5    4.9 44
12-03-30 18:37:40 8.63e-016    1.2 9  696.5    5.9 23
12-03-30 18:37:50 9.77e-016    1.2 9  696.5    5.6 20
12-03-30 18:38:00 5.46e-016    1.2 9  696.5    4.2 19
12-03-30 18:38:10 4.69e-016    1.2 9  696.5    3.8 25
12-03-30 18:38:20 2.96e-017    1.2 9  696.5    3.3 29
12-03-30 18:38:30 6.92e-016    1.2 9  696.5    3.6 28
12-03-30 18:38:40 3.72e-015    1.2 9  696.5    3.0 34
12-03-30 18:38:50 2.14e-015    1.2 9  696.6    2.9 41
12-03-30 18:39:00 1.14e-015    1.2 9  696.6    3.3 44
12-03-30 18:39:10 2.99e-015    1.1 9  696.6    3.6 57
12-03-30 18:39:20 4.28e-015    1.1 9  696.6    3.3 50
12-03-30 18:39:30 4.41e-015    1.1 9  696.6    3.8 62
12-03-30 18:39:40 1.05e-014    1.1 9  696.6    3.5 58
12-03-30 18:39:50 9.91e-016    1.1 9  696.6    2.3 49
12-03-30 18:40:00 2.87e-015    1.1 9  696.6    2.8 57
12-03-30 18:40:10 4.02e-015    1.1 9  696.6    2.8 55
12-03-30 18:40:20 3.02e-015    1.1 9  696.6    2.6 50
12-03-30 18:40:30 8.77e-016    1.1 9  696.6    2.8 55
12-03-30 18:40:40 5.34e-016    1.1 9  696.6    3.9 48
12-03-30 18:40:50 6.75e-015    1.1 9  696.6    4.9 32
12-03-30 18:41:00 3.91e-015    1.1 9  696.6    5.6 34
12-03-30 18:41:10 6.99e-016    1.1 9  696.6    6.0 35
12-03-30 18:41:20 5.21e-016    1.1 9  696.6    6.0 37
12-03-30 18:41:30 1.19e-015    1.1 9  696.6    5.3 43
12-03-30 18:41:40 4.51e-016    1.1 9  696.6    5.5 40
12-03-30 18:41:50 3.55e-015    1.1 9  696.6    5.4 49
12-03-30 18:42:00 5.26e-015    1.1 9  696.6    4.9 45
12-03-30 18:42:10 1.18e-015    1.1 9  696.6    4.8 37
12-03-30 18:42:20 1.96e-015    1.1 9  696.6    4.9 55
12-03-30 18:42:30 4.09e-015    1.1 9  696.6    4.4 40
12-03-30 18:42:40 2.69e-015    1.1 9  696.6    4.1 40
12-03-30 18:42:50 7.43e-016    1.1 10  696.6    4.1 38
12-03-30 18:43:00 1.05e-015    1.1 10  696.6    3.6 43
12-03-30 18:43:10 2.39e-015    1.1 10  696.6    3.8 38
12-03-30 18:43:20 2.74e-015    1.2 9  696.6    3.5 29
12-03-30 18:43:30 2.40e-015    1.2 9  696.6    3.2 44
12-03-30 18:43:40 3.43e-016    1.2 9  696.6    2.2 25
12-03-30 18:43:50 5.96e-016    1.2 9  696.6    3.0 25
12-03-30 18:44:00 1.14e-015    1.2 9  696.6    3.3 18
12-03-30 18:44:10 5.53e-015    1.2 9  696.6    2.8 6
12-03-30 18:44:20 5.08e-016    1.2 9  696.6    2.2 184
12-03-30 18:44:30 5.62e-015    1.2 9  696.6    2.1 179
12-03-30 18:44:40 3.31e-015    1.2 9  696.6    2.4 12
12-03-30 18:44:50 4.51e-016    1.2 9  696.6    2.5 19
12-03-30 18:45:00 4.67e-015    1.2 9  696.6    2.2 30
12-03-30 18:45:10 4.06e-015    1.2 9  696.6    2.6 35
12-03-30 18:45:20 1.08e-016    1.2 9  696.6    2.7 37
12-03-30 18:45:30 1.03e-015    1.2 9  696.7    2.3 21
12-03-30 18:45:40 2.57e-015    1.2 9  696.7    2.3 34
12-03-30 18:45:50 2.42e-015    1.2 9  696.7    2.3 34
12-03-30 18:46:00 2.13e-015    1.2 9  696.6    2.0 32
12-03-30 18:46:10 8.38e-016    1.2 9  696.7    1.9 28
12-03-30 18:46:20 9.58e-016    1.2 9  696.6    1.5 25
12-03-30 18:46:30 2.22e-016    1.2 9  696.6    1.5 17
12-03-30 18:46:40 4.32e-015    1.2 9  696.7    1.8 30
12-03-30 18:46:50 1.03e-014    1.2 9  696.6    2.7 42
12-03-30 18:47:00 8.88e-015    1.2 9  696.6    2.7 182
12-03-30 18:47:10 4.23e-015    1.2 9  696.6    2.4 331
12-03-30 18:47:20 3.96e-015    1.2 9  696.7    1.6 334
