12-03-30 17:36:33 1.00e+004    0.7 10  695.0    3.7 147
12-03-30 17:36:43 1.00e+004    0.8 10  695.0    3.4 141
12-03-30 17:36:53 1.00e+004    0.8 10  695.0    3.7 135
12-03-30 17:37:03 1.00e+004    0.8 10  695.0    3.8 124
12-03-30 17:37:13 1.00e+004    0.8 10  695.0    4.3 120
12-03-30 17:37:23 1.00e+004    0.8 10  695.0    4.4 126
12-03-30 17:37:33 1.00e+004    0.9 10  695.0    4.8 133
12-03-30 17:37:43 1.00e+004    0.9 10  695.0    5.1 136
12-03-30 17:37:53 1.00e+004    0.9 10  695.0    4.9 133
12-03-30 17:38:03 1.00e+004    0.9 10  695.0    4.4 125
12-03-30 17:38:13 1.00e+004    0.9 10  695.0    3.9 125
12-03-30 17:38:23 1.00e+004    0.9 10  695.0    4.6 140
12-03-30 17:38:33 1.00e+004    0.9 9  695.0    5.0 138
12-03-30 17:38:43 1.00e+004    0.9 9  695.0    4.6 135
12-03-30 17:38:53 1.00e+004    0.9 9  695.0    5.1 137
12-03-30 17:39:03 1.00e+004    0.9 9  695.0    6.3 135
12-03-30 17:39:13 1.00e+004    0.9 9  695.0    5.9 142
12-03-30 17:39:23 1.00e+004    0.9 9  695.0    6.1 151
12-03-30 17:39:33 1.00e+004    0.9 9  695.0    5.5 149
12-03-30 17:39:43 1.00e+004    0.9 9  695.0    5.1 162
12-03-30 17:39:53 1.00e+004    0.9 9  695.0    5.9 171
12-03-30 17:40:03 1.00e+004    0.9 9  695.0    5.6 175
12-03-30 17:40:13 1.00e+004    0.9 9  695.0    5.6 172
12-03-30 17:40:23 1.00e+004    0.9 9  695.0    4.1 167
12-03-30 17:40:33 1.00e+004    0.9 9  695.0    3.5 171
12-03-30 17:40:43 1.00e+004    0.9 9  695.0    3.3 176
12-03-30 17:40:53 1.00e+004    0.9 9  695.0    3.4 172
12-03-30 17:41:03 1.00e+004    0.9 9  695.0    2.4 174
12-03-30 17:41:13 1.00e+004    0.9 9  695.0    3.0 184
12-03-30 17:41:23 1.00e+004    0.9 9  695.0    3.2 189
12-03-30 17:41:33 1.00e+004    0.9 9  695.0    4.8 167
12-03-30 17:41:43 1.00e+004    0.9 9  695.0    4.2 158
12-03-30 17:41:53 1.00e+004    0.9 9  695.0    4.1 147
12-03-30 17:42:03 1.00e+004    1.0 9  695.0    3.2 166
12-03-30 17:42:13 1.00e+004    1.0 9  695.0    2.5 166
12-03-30 17:42:23 1.00e+004    1.0 9  695.0    3.0 172
12-03-30 17:42:33 1.00e+004    1.0 9  695.0    3.9 159
12-03-30 17:42:43 1.00e+004    1.0 9  695.0    3.0 160
12-03-30 17:42:53 1.00e+004    1.0 9  695.0    4.0 162
12-03-30 17:43:03 1.00e+004    1.1 9  695.0    4.6 173
12-03-30 17:43:13 1.00e+004    1.1 9  695.0    4.0 157
12-03-30 17:43:23 1.00e+004    1.1 9  695.0    3.4 172
12-03-30 17:43:33 1.00e+004    1.1 9  695.0    3.8 177
12-03-30 17:43:43 1.00e+004    1.1 9  695.0    3.8 176
12-03-30 17:43:53 1.00e+004    1.1 9  695.0    3.1 177
12-03-30 17:44:03 1.00e+004    1.1 9  695.0    3.0 187
12-03-30 17:44:13 1.00e+004    1.1 9  695.0    2.3 191
12-03-30 17:44:23 1.00e+004    1.1 9  695.0    2.3 189
12-03-30 17:44:33 1.00e+004    1.1 9  695.0    2.5 188
12-03-30 17:44:43 1.00e+004    1.1 9  695.0    2.3 191
12-03-30 17:44:53 1.00e+004    1.1 9  695.0    2.2 195
12-03-30 17:45:03 1.00e+004    1.1 9  695.0    2.5 204
12-03-30 17:45:13 1.00e+004    1.1 9  695.0    2.5 212
12-03-30 17:45:23 1.00e+004    1.2 9  695.0    2.6 189
12-03-30 17:45:33 1.00e+004    1.2 9  695.0    3.2 163
12-03-30 17:45:43 1.00e+004    1.2 9  695.0    2.7 167
12-03-30 17:45:53 1.00e+004    1.2 9  695.0    3.5 185
12-03-30 17:46:03 1.00e+004    1.2 9  695.0    3.8 189
12-03-30 17:46:13 1.00e+004    1.2 9  695.0    3.2 191
12-03-30 17:46:23 1.00e+004    1.2 9  695.0    2.4 187
12-03-30 17:46:33 1.00e+004    1.2 9  695.0    2.2 202
12-03-30 17:46:43 1.00e+004    1.2 9  695.1    1.4 178
12-03-30 17:46:53 1.00e+004    1.1 9  695.1    1.2 162
12-03-30 17:47:03 1.00e+004    1.1 9  695.1    1.5 150
12-03-30 17:47:13 1.00e+004    1.1 9  695.1    2.3 137
12-03-30 17:47:23 1.00e+004    1.1 9  695.1    1.9 143
12-03-30 17:47:33 1.00e+004    1.1 9  695.1    2.1 136
12-03-30 17:47:43 1.00e+004    1.1 9  695.2    1.3 123
12-03-30 17:47:53 1.00e+004    1.1 9  695.2    2.2 58
12-03-30 17:48:03 1.00e+004    1.1 9  695.2    2.5 65
12-03-30 17:48:13 1.00e+004    1.1 9  695.2    2.8 29
12-03-30 17:48:23 1.00e+004    1.1 9  695.1    2.5 46
12-03-30 17:48:33 1.00e+004    1.1 9  695.1    3.0 78
12-03-30 17:48:43 1.00e+004    1.2 10  695.0    3.6 82
12-03-30 17:48:53 1.00e+004    1.2 9  695.1    3.5 76
12-03-30 17:49:03 1.00e+004    1.2 9  695.2    5.6 71
12-03-30 17:49:13 1.00e+004    1.2 9  695.1    6.1 86
12-03-30 17:49:23 1.00e+004    1.2 9  695.0    6.8 82
12-03-30 17:49:33 1.00e+004    1.2 9  695.1    6.9 70
12-03-30 17:49:43 1.00e+004    1.3 9  695.1    8.8 52
12-03-30 17:49:53 1.00e+004    1.3 9  695.0    9.5 41
12-03-30 17:50:03 1.00e+004    1.3 9  695.0   10.1 37
12-03-30 17:50:13 1.00e+004    1.4 9  695.0    9.1 34
12-03-30 17:50:23 1.00e+004    1.4 9  695.1    8.1 26
12-03-30 17:50:33 1.00e+004    1.4 9  695.1    6.8 15
12-03-30 17:50:43 1.00e+004    1.4 9  695.1    7.9 21
12-03-30 17:50:53 1.00e+004    1.5 9  695.2    6.7 50
12-03-30 17:51:03 1.00e+004    1.5 9  695.2    7.4 48
12-03-30 17:51:13 1.00e+004    1.6 9  695.2    7.1 51
12-03-30 17:51:23 1.00e+004    1.6 9  695.2    7.4 56
12-03-30 17:51:33 1.00e+004    1.6 9  695.2    7.3 47
12-03-30 17:51:43 1.00e+004    1.7 9  695.2    6.7 46
12-03-30 17:51:53 1.00e+004    1.7 9  695.2    6.6 45
12-03-30 17:52:03 1.00e+004    1.7 9  695.2    7.4 59
12-03-30 17:52:13 1.00e+004    1.7 9  695.2    9.5 58
12-03-30 17:52:23 1.00e+004    1.8 9  695.2    8.4 53
12-03-30 17:52:33 1.00e+004    1.8 9  695.2    8.6 43
12-03-30 17:52:43 1.00e+004    1.8 9  695.2    7.3 43
12-03-30 17:52:53 1.00e+004    1.8 9  695.2    6.9 44
12-03-30 17:53:03 1.00e+004    1.8 9  695.2    7.7 52
12-03-30 17:53:13 1.00e+004    1.7 9  695.2    8.1 50
12-03-30 17:53:23 1.00e+004    1.7 9  695.2    8.1 47
12-03-30 17:53:33 1.00e+004    1.7 9  695.2    8.4 44
12-03-30 17:53:43 1.00e+004    1.7 9  695.2    7.6 45
12-03-30 17:53:53 1.00e+004    1.7 9  695.3    6.9 52
12-03-30 17:54:03 1.00e+004    1.6 9  695.3    7.9 50
12-03-30 17:54:13 1.00e+004    1.6 9  695.3    8.0 50
12-03-30 17:54:23 1.00e+004    1.6 9  695.3    8.3 52
12-03-30 17:54:33 1.00e+004    1.6 9  695.3    9.2 53
12-03-30 17:54:43 1.00e+004    1.6 9  695.3    7.6 53
12-03-30 17:54:53 1.00e+004    1.5 9  695.3    7.3 58
12-03-30 17:55:03 1.00e+004    1.5 9  695.3    6.6 53
12-03-30 17:55:13 1.00e+004    1.5 9  695.3    5.4 52
12-03-30 17:55:23 1.00e+004    1.4 9  695.3    5.4 42
12-03-30 17:55:33 1.00e+004    1.4 9  695.3    5.4 50
12-03-30 17:55:43 1.00e+004    1.4 9  695.3    5.0 59
12-03-30 17:55:53 1.00e+004    1.4 9  695.3    5.1 54
12-03-30 17:56:03 1.00e+004    1.4 9  695.3    6.6 47
12-03-30 17:56:13 1.00e+004    1.4 9  695.3    6.1 46
12-03-30 17:56:23 1.00e+004    1.4 9  695.3    5.6 55
12-03-30 17:56:33 1.00e+004    1.4 9  695.3    5.8 56
12-03-30 17:56:43 1.00e+004    1.5 9  695.3    5.0 57
12-03-30 17:56:53 1.00e+004    1.5 9  695.3    4.3 62
12-03-30 17:57:03 1.00e+004    1.5 9  695.3    4.6 56
12-03-30 17:57:13 1.00e+004    1.5 9  695.3    3.8 42
12-03-30 17:57:23 1.00e+004    1.4 9  695.3    4.0 41
12-03-30 17:57:33 1.00e+004    1.4 9  695.3    3.8 44
12-03-30 17:57:43 1.00e+004    1.4 9  695.3    3.6 40
12-03-30 17:57:53 1.00e+004    1.4 9  695.3    4.6 50
12-03-30 17:58:03 1.00e+004    1.4 9  695.3    4.6 40
12-03-30 17:58:13 1.00e+004    1.4 9  695.3    4.8 41
12-03-30 17:58:23 1.00e+004    1.4 9  695.3    4.6 43
12-03-30 17:58:33 1.00e+004    1.4 9  695.3    4.6 47
12-03-30 17:58:43 1.00e+004    1.4 9  695.3    3.8 55
12-03-30 17:58:53 1.00e+004    1.4 9  695.3    3.5 64
12-03-30 17:59:03 1.00e+004    1.4 9  695.3    3.3 65
12-03-30 17:59:13 1.00e+004    1.4 9  695.3    3.8 49
12-03-30 17:59:23 1.00e+004    1.4 9  695.3    4.1 19
12-03-30 17:59:33 1.00e+004    1.4 9  695.3    4.6 35
12-03-30 17:59:43 1.00e+004    1.4 9  695.3    3.5 44
12-03-30 17:59:53 1.00e+004    1.4 9  695.3    3.9 46
12-03-30 18:00:03 1.00e+004    1.4 9  695.3    4.9 49
12-03-30 18:00:13 1.00e+004    1.4 9  695.3    4.6 43
12-03-30 18:00:23 1.00e+004    1.4 9  695.3    4.1 38
12-03-30 18:00:33 1.00e+004    1.4 9  695.3    3.9 40
12-03-30 18:00:43 1.00e+004    1.3 9  695.3    4.4 39
12-03-30 18:00:53 1.00e+004    1.3 9  695.3    5.2 38
12-03-30 18:01:03 1.00e+004    1.4 9  695.3    6.9 45
12-03-30 18:01:13 1.00e+004    1.4 9  695.3    6.6 53
12-03-30 18:01:23 1.00e+004    1.4 9  695.3    6.3 60
12-03-30 18:01:43 1.00e+004    1.4 9  695.3    6.9 63
12-03-30 18:03:53 1.00e+004    1.5 9  695.4    5.4 45
12-03-30 18:05:53 1.00e+004    1.4 9  695.4    3.2 41
12-03-30 18:07:29 1.00e+004    1.4 9  695.4    6.5 60
12-03-30 18:07:39 1.00e+004    1.4 9  695.4    5.5 63
12-03-30 18:07:49 1.00e+004    1.5 9  695.4    5.9 54
12-03-30 18:07:59 1.00e+004    1.5 9  695.4    5.3 51
12-03-30 18:08:09 1.00e+004    1.5 9  695.4    5.7 48
12-03-30 18:08:19 1.00e+004    1.5 9  695.4    7.1 42
12-03-30 18:08:29 1.00e+004    1.5 9  695.4    6.8 41
12-03-30 18:08:39 1.00e+004    1.5 9  695.4    5.8 44
12-03-30 18:08:49 1.00e+004    1.5 9  695.4    5.1 48
12-03-30 18:08:59 1.00e+004    1.5 9  695.4    4.4 46
12-03-30 18:09:09 1.00e+004    1.5 9  695.4    5.3 49
12-03-30 18:09:19 1.00e+004    1.5 9  695.4    5.4 48
12-03-30 18:09:29 1.00e+004    1.5 9  695.4    5.1 47
12-03-30 18:09:39 1.00e+004    1.5 9  695.4    4.4 53
12-03-30 18:09:49 1.00e+004    1.5 9  695.4    5.3 51
12-03-30 18:09:59 1.00e+004    1.5 9  695.4    4.1 40
12-03-30 18:10:09 1.00e+004    1.4 9  695.4    4.4 40
12-03-30 18:10:19 1.00e+004    1.4 9  695.5    4.6 42
12-03-30 18:10:29 1.00e+004    1.4 9  695.4    4.2 44
12-03-30 18:10:39 1.00e+004    1.4 9  695.4    3.7 40
12-03-30 18:10:49 1.00e+004    1.4 9  695.4    3.3 42
12-03-30 18:10:59 1.00e+004    1.4 9  695.4    3.1 40
12-03-30 18:11:09 1.00e+004    1.4 9  695.4    3.3 20
12-03-30 18:11:19 1.00e+004    1.4 9  695.4    3.7 10
12-03-30 18:11:29 1.00e+004    1.4 9  695.5    3.5 6
12-03-30 18:11:39 1.00e+004    1.4 9  695.5    3.5 18
12-03-30 18:11:49 1.00e+004    1.4 9  695.5    3.7 23
12-03-30 18:11:59 1.00e+004    1.4 9  695.5    4.1 43
12-03-30 18:12:09 1.00e+004    1.4 9  695.5    3.8 41
12-03-30 18:12:19 1.00e+004    1.4 9  695.5    3.3 41
12-03-30 18:12:29 1.00e+004    1.4 9  695.5    3.2 46
12-03-30 18:12:39 1.00e+004    1.4 9  695.5    2.8 39
12-03-30 18:12:49 1.00e+004    1.4 9  695.5    3.3 35
12-03-30 18:12:59 1.00e+004    1.4 9  695.5    3.5 44
12-03-30 18:13:09 1.00e+004    1.4 9  695.5    3.3 51
12-03-30 18:13:19 1.00e+004    1.4 9  695.5    2.0 44
12-03-30 18:13:29 1.00e+004    1.4 9  695.5    3.2 41
12-03-30 18:13:39 1.00e+004    1.4 9  695.5    4.4 44
12-03-30 18:13:49 1.00e+004    1.4 9  695.5    4.4 45
12-03-30 18:13:59 1.00e+004    1.4 9  695.5    4.2 45
12-03-30 18:14:09 1.00e+004    1.4 9  695.5    5.2 36
12-03-30 18:14:19 1.00e+004    1.4 9  695.5    6.3 70
12-03-30 18:14:29 1.00e+004    1.4 9  695.5    6.8 69
12-03-30 18:14:39 1.00e+004    1.5 9  695.5    6.7 64
12-03-30 18:14:49 1.00e+004    1.5 9  695.5    5.6 55
12-03-30 18:14:59 1.00e+004    1.5 9  695.5    6.3 57
12-03-30 18:15:09 1.00e+004    1.5 9  695.5    5.8 57
12-03-30 18:15:19 1.00e+004    1.5 9  695.5    6.7 57
12-03-30 18:15:29 1.00e+004    1.6 9  695.5    7.8 60
12-03-30 18:15:39 1.00e+004    1.6 9  695.5    6.3 53
12-03-30 18:15:49 1.00e+004    1.6 9  695.5    6.1 63
12-03-30 18:15:59 1.00e+004    1.6 9  695.5    7.8 75
12-03-30 18:16:09 1.00e+004    1.6 9  695.4    9.1 67
12-03-30 18:16:19 1.00e+004    1.6 9  695.4    9.4 68
12-03-30 18:16:29 1.00e+004    1.6 9  695.5    8.4 63
12-03-30 18:16:39 1.00e+004    1.6 9  695.5    7.4 53
12-03-30 18:16:49 1.00e+004    1.6 9  695.5    6.8 54
12-03-30 18:16:59 1.00e+004    1.6 9  695.5    7.5 62
12-03-30 18:17:09 1.00e+004    1.6 9  695.5    7.1 69
12-03-30 18:17:19 1.00e+004    1.6 9  695.5    6.9 67
12-03-30 18:17:29 1.00e+004    1.6 9  695.5    6.7 67
12-03-30 18:17:39 1.00e+004    1.6 9  695.5    6.6 64
12-03-30 18:17:49 1.00e+004    1.5 9  695.5    6.9 54
12-03-30 18:17:59 1.00e+004    1.5 9  695.5    6.6 61
12-03-30 18:18:09 1.00e+004    1.5 9  695.5    7.9 65
12-03-30 18:18:19 1.00e+004    1.5 9  695.5    7.4 62
12-03-30 18:18:29 1.00e+004    1.5 9  695.5    6.8 61
12-03-30 18:18:39 1.00e+004    1.5 9  695.5    6.8 68
12-03-30 18:18:49 1.00e+004    1.5 9  695.6    5.9 63
12-03-30 18:18:59 1.00e+004    1.4 9  695.5    5.4 64
12-03-30 18:19:09 1.00e+004    1.4 9  695.5    5.3 66
12-03-30 18:19:19 1.00e+004    1.4 9  695.6    5.9 66
12-03-30 18:19:29 1.00e+004    1.4 9  695.5    6.4 62
12-03-30 18:19:39 1.00e+004    1.4 9  695.5    5.9 60
12-03-30 18:19:49 1.00e+004    1.4 9  695.5    5.8 66
12-03-30 18:19:59 1.00e+004    1.3 9  695.5    5.7 69
12-03-30 18:20:09 1.00e+004    1.3 9  695.5    5.8 67
12-03-30 18:20:19 1.00e+004    1.3 9  695.5    6.3 82
12-03-30 18:20:29 1.00e+004    1.3 9  695.5    5.6 72
12-03-30 18:20:39 1.00e+004    1.3 9  695.5    6.1 67
12-03-30 18:20:49 1.00e+004    1.3 9  695.5    6.6 70
12-03-30 18:20:59 1.00e+004    1.3 9  695.5    7.0 64
12-03-30 18:21:09 1.00e+004    1.3 9  695.5    7.9 62
12-03-30 18:21:19 1.00e+004    1.3 9  695.5    7.6 58
12-03-30 18:21:29 1.00e+004    1.3 9  695.5    7.1 59
12-03-30 18:21:39 1.00e+004    1.3 9  695.5    7.3 57
12-03-30 18:21:49 1.00e+004    1.3 9  695.5    6.8 52
12-03-30 18:21:59 1.00e+004    1.3 9  695.6    5.8 65
12-03-30 18:22:09 1.00e+004    1.3 9  695.6    6.1 63
12-03-30 18:22:19 1.00e+004    1.3 9  695.6    5.9 55
12-03-30 18:22:29 1.00e+004    1.3 9  695.6    5.4 50
12-03-30 18:22:39 1.00e+004    1.3 9  695.5    5.3 62
12-03-30 18:22:49 1.00e+004    1.3 9  695.5    4.3 65
12-03-30 18:22:59 1.00e+004    1.3 9  695.5    4.2 57
12-03-30 18:23:09 1.00e+004    1.3 9  695.5    4.1 55
12-03-30 18:23:19 1.00e+004    1.3 9  695.5    4.6 63
12-03-30 18:23:29 1.00e+004    1.3 9  695.5    5.4 60
12-03-30 18:23:39 1.00e+004    1.2 9  695.6    4.7 52
12-03-30 18:23:49 1.00e+004    1.2 9  695.6    3.8 45
12-03-30 18:23:59 1.00e+004    1.2 9  695.6    4.1 45
12-03-30 18:24:09 1.00e+004    1.2 9  695.6    3.7 59
12-03-30 18:24:19 1.00e+004    1.2 9  695.5    3.3 62
12-03-30 18:24:29 1.00e+004    1.2 9  695.5    3.7 59
12-03-30 18:24:39 1.00e+004    1.2 9  695.6    4.1 57
12-03-30 18:24:49 1.00e+004    1.2 9  695.6    4.3 51
12-03-30 18:24:59 1.00e+004    1.2 9  695.6    3.7 46
12-03-30 18:25:09 1.00e+004    1.2 9  695.6    3.9 58
12-03-30 18:25:19 1.00e+004    1.2 9  695.6    4.3 41
12-03-30 18:25:29 1.00e+004    1.2 9  695.6    5.6 42
12-03-30 18:25:39 1.00e+004    1.2 9  695.6    7.2 32
12-03-30 18:25:49 1.00e+004    1.2 9  695.5    8.4 30
12-03-30 18:25:59 1.00e+004    1.2 9  695.5    8.1 32
12-03-30 18:26:09 1.00e+004    1.2 9  695.6    7.3 29
12-03-30 18:26:19 1.00e+004    1.3 9  695.6    6.4 39
12-03-30 18:26:29 1.00e+004    1.3 9  695.6    6.6 36
12-03-30 18:26:39 1.00e+004    1.3 9  695.6    7.4 40
12-03-30 18:26:49 1.00e+004    1.3 9  695.6    6.7 42
12-03-30 18:26:59 1.00e+004    1.3 9  695.6    6.0 43
12-03-30 18:27:09 1.00e+004    1.4 9  695.6    5.3 49
12-03-30 18:27:19 1.00e+004    1.4 9  695.6    5.3 48
12-03-30 18:27:29 1.00e+004    1.4 9  695.6    6.9 49
12-03-30 18:27:39 1.00e+004    1.5 9  695.6    7.2 43
12-03-30 18:27:49 1.00e+004    1.5 9  695.6    7.5 41
12-03-30 18:27:59 1.00e+004    1.5 9  695.6    6.6 45
12-03-30 18:28:09 1.00e+004    1.5 9  695.6    6.3 48
12-03-30 18:28:19 1.00e+004    1.5 9  695.6    7.3 54
12-03-30 18:28:29 1.00e+004    1.5 9  695.6    7.7 49
12-03-30 18:28:39 1.00e+004    1.5 9  695.6    6.7 64
12-03-30 18:28:49 1.00e+004    1.6 9  695.6    7.6 66
12-03-30 18:28:59 1.00e+004    1.6 9  695.6    7.1 57
12-03-30 18:29:09 1.00e+004    1.6 9  695.6    7.0 60
12-03-30 18:29:19 1.00e+004    1.6 9  695.7    6.9 62
12-03-30 18:29:29 1.00e+004    1.6 9  695.7    6.3 63
12-03-30 18:29:39 1.00e+004    1.6 9  695.7    6.3 59
12-03-30 18:29:49 1.00e+004    1.6 8  695.6    7.3 59
12-03-30 18:29:59 1.00e+004    1.6 8  695.7    6.1 61
12-03-30 18:30:09 1.00e+004    1.6 8  695.6    6.4 52
12-03-30 18:30:19 1.00e+004    1.6 8  695.6    6.7 58
12-03-30 18:30:29 1.00e+004    1.6 8  695.6    6.0 73
12-03-30 18:30:39 1.00e+004    1.5 8  695.6    5.2 72
12-03-30 18:30:49 1.00e+004    1.5 8  695.6    5.8 79
12-03-30 18:30:59 1.00e+004    1.5 8  695.6    6.1 78
12-03-30 18:31:09 1.00e+004    1.5 8  695.6    4.9 80
12-03-30 18:31:19 1.00e+004    1.5 8  695.6    5.2 80
12-03-30 18:31:29 1.00e+004    1.5 8  695.6    5.3 93
12-03-30 18:31:39 1.00e+004    1.4 8  695.6    6.6 97
12-03-30 18:31:49 1.00e+004    1.4 8  695.6    6.1 90
12-03-30 18:31:59 1.00e+004    1.4 8  695.6    5.9 86
12-03-30 18:32:09 1.00e+004    1.4 8  695.7    4.7 89
12-03-30 18:32:19 1.00e+004    1.4 8  695.6    4.5 91
12-03-30 18:32:29 1.00e+004    1.4 8  695.6    5.8 91
12-03-30 18:32:39 1.00e+004    1.4 8  695.6    5.6 91
12-03-30 18:32:49 1.00e+004    1.3 8  695.6    5.1 86
12-03-30 18:32:59 1.00e+004    1.3 8  695.6    5.4 84
12-03-30 18:33:09 1.00e+004    1.3 8  695.6    4.9 84
12-03-30 18:33:19 1.00e+004    1.3 8  695.6    5.3 80
12-03-30 18:33:29 1.00e+004    1.3 8  695.6    5.1 78
12-03-30 18:33:39 1.00e+004    1.3 8  695.6    5.1 78
12-03-30 18:33:49 1.00e+004    1.2 8  695.6    3.5 96
12-03-30 18:33:59 1.00e+004    1.2 8  695.6    4.3 83
12-03-30 18:34:09 1.00e+004    1.2 8  695.6    4.3 78
12-03-30 18:34:19 1.00e+004    1.2 8  695.6    4.1 74
12-03-30 18:34:29 1.00e+004    1.2 8  695.6    4.1 70
12-03-30 18:34:39 1.00e+004    1.2 8  695.6    4.3 77
12-03-30 18:34:49 1.00e+004    1.2 8  695.7    4.1 83
12-03-30 18:34:59 1.00e+004    1.2 8  695.6    4.6 78
12-03-30 18:35:09 1.00e+004    1.2 8  695.6    4.4 89
12-03-30 18:35:19 1.00e+004    1.1 8  695.6    4.4 85
12-03-30 18:35:29 1.00e+004    1.1 8  695.6    4.2 85
12-03-30 18:35:39 1.00e+004    1.2 9  695.6    5.5 81
12-03-30 18:35:49 1.00e+004    1.1 9  695.6    6.4 66
12-03-30 18:35:59 1.00e+004    1.1 9  695.6    5.1 69
12-03-30 18:36:09 1.00e+004    1.2 9  695.6    5.4 75
12-03-30 18:36:19 1.00e+004    1.2 9  695.6    5.3 68
12-03-30 18:36:30 1.00e+004    1.2 8  695.6    6.3 63
12-03-30 18:36:40 1.00e+004    1.2 8  695.6    5.8 62
12-03-30 18:36:50 1.00e+004    1.2 8  695.6    6.3 57
12-03-30 18:37:00 1.00e+004    1.2 8  695.6    6.1 61
12-03-30 18:37:10 1.00e+004    1.2 8  695.7    5.7 58
12-03-30 18:37:20 1.00e+004    1.2 8  695.7    5.8 50
12-03-30 18:37:30 1.00e+004    1.2 8  695.6    5.3 57
12-03-30 18:37:40 1.00e+004    1.1 8  695.7    3.8 49
12-03-30 18:37:50 1.00e+004    1.1 8  695.7    3.4 52
12-03-30 18:38:00 1.00e+004    1.1 8  695.7    3.4 51
12-03-30 18:38:10 1.00e+004    1.1 8  695.7    3.3 50
12-03-30 18:38:20 1.00e+004    1.1 8  695.7    3.2 43
12-03-30 18:38:30 1.00e+004    1.1 9  695.7    4.2 50
12-03-30 18:38:40 1.00e+004    1.1 9  695.7    4.1 52
12-03-30 18:38:50 1.00e+004    1.1 9  695.7    4.1 60
12-03-30 18:39:00 1.00e+004    1.1 9  695.7    4.0 62
12-03-30 18:39:10 1.00e+004    1.1 9  695.7    4.2 67
12-03-30 18:39:20 1.00e+004    1.1 9  695.7    3.5 68
12-03-30 18:39:30 1.00e+004    1.1 8  695.7    3.8 67
12-03-30 18:39:40 1.00e+004    1.1 9  695.7    3.2 77
12-03-30 18:39:50 1.00e+004    1.1 9  695.7    2.8 76
12-03-30 18:40:00 1.00e+004    1.1 9  695.7    2.8 63
12-03-30 18:40:10 1.00e+004    1.1 9  695.7    2.9 61
12-03-30 18:40:20 1.00e+004    1.1 8  695.7    3.7 63
12-03-30 18:40:30 1.00e+004    1.1 8  695.7    3.9 68
12-03-30 18:40:40 1.00e+004    1.1 8  695.7    3.6 71
12-03-30 18:40:50 1.00e+004    1.2 9  695.7    5.2 62
12-03-30 18:41:00 1.00e+004    1.2 9  695.7    5.6 51
12-03-30 18:41:10 1.00e+004    1.2 9  695.7    5.8 47
12-03-30 18:41:20 1.00e+004    1.2 9  695.7    5.3 53
12-03-30 18:41:30 1.00e+004    1.2 8  695.7    5.8 56
12-03-30 18:41:40 1.00e+004    1.2 9  695.7    5.3 55
12-03-30 18:41:50 1.00e+004    1.2 9  695.8    5.6 56
12-03-30 18:42:00 1.00e+004    1.2 9  695.8    5.3 50
12-03-30 18:42:10 1.00e+004    1.2 9  695.8    4.2 35
12-03-30 18:42:20 1.00e+004    1.2 9  695.8    4.4 33
12-03-30 18:42:30 1.00e+004    1.2 9  695.8    4.7 31
12-03-30 18:42:40 1.00e+004    1.2 9  695.8    4.4 36
12-03-30 18:42:50 1.00e+004    1.2 8  695.8    3.6 32
12-03-30 18:43:00 1.00e+004    1.2 9  695.8    3.6 31
12-03-30 18:43:10 1.00e+004    1.2 9  695.8    3.3 26
12-03-30 18:43:20 1.00e+004    1.2 9  695.8    3.0 15
12-03-30 18:43:30 1.00e+004    1.2 9  695.8    2.8 0
12-03-30 18:43:40 1.00e+004    1.2 9  695.8    2.1 209
12-03-30 18:43:50 1.00e+004    1.2 9  695.8    3.0 61
12-03-30 18:44:00 1.00e+004    1.2 9  695.8    3.2 56
12-03-30 18:44:10 1.00e+004    1.2 8  695.8    2.7 49
12-03-30 18:44:20 1.00e+004    1.2 8  695.8    2.3 45
12-03-30 18:44:30 1.00e+004    1.2 9  695.8    2.3 38
12-03-30 18:44:40 1.00e+004    1.2 8  695.8    2.9 27
12-03-30 18:44:50 1.00e+004    1.3 8  695.8    2.6 29
12-03-30 18:45:00 1.00e+004    1.2 9  695.8    2.6 27
12-03-30 18:45:10 1.00e+004    1.3 9  695.8    2.2 20
12-03-30 18:45:20 1.00e+004    1.3 9  695.8    2.2 188
12-03-30 18:45:30 1.00e+004    1.3 9  695.8    2.2 354
12-03-30 18:45:40 1.00e+004    1.3 9  695.8    1.9 181
12-03-30 18:45:50 1.00e+004    1.3 9  695.8    1.3 354
12-03-30 18:46:00 1.00e+004    1.3 9  695.8    1.5 346
12-03-30 18:46:10 1.00e+004    1.3 9  695.8    1.5 350
12-03-30 18:46:20 1.00e+004    1.3 9  695.8    2.2 342
12-03-30 18:46:30 1.00e+004    1.3 9  695.8    2.1 334
12-03-30 18:46:40 1.00e+004    1.3 9  695.8    2.1 338
12-03-30 18:46:50 1.00e+004    1.3 9  695.8    2.2 329
12-03-30 18:47:00 1.00e+004    1.3 9  695.8    2.0 343
12-03-30 18:47:10 1.00e+004    1.3 8  695.8    2.3 7
12-03-30 18:47:20 1.00e+004    1.3 8  695.8    2.0 180
12-03-30 18:47:30 1.00e+004    1.3 8  695.8    1.7 8
12-03-30 18:47:40 1.00e+004    1.3 9  695.8    1.3 13
12-03-30 18:47:50 1.00e+004    1.3 9  695.8    1.8 40
12-03-30 18:48:00 1.00e+004    1.3 9  695.8    2.2 43
12-03-30 18:48:10 1.00e+004    1.3 9  695.8    2.9 20
12-03-30 18:48:20 1.00e+004    1.3 9  695.8    3.0 37
12-03-30 18:48:30 1.00e+004    1.3 9  695.8    3.3 40
